X,Y,Z,Phi
9.02988e-06,337,100,1.5708
0.000468981,337,100,1.57081
0.00184748,337,100,1.57083
0.00414251,337,100,1.57088
0.00735203,337,100,1.57094
0.011474,337,100,1.57103
0.0165065,337,100,1.57113
0.0224473,337,100,1.57125
0.0292945,337,100,1.57138
0.0370461,337,100,1.57154
0.0457001,337,100,1.57171
0.0552543,337,100,1.57191
0.0657068,337,100,1.57212
0.0770556,337,100,1.57234
0.0892986,337,100,1.57259
0.102434,337,100,1.57285
0.116459,337,100,1.57314
0.131373,337,100,1.57344
0.147172,337,100,1.57375
0.163856,337,100,1.57409
0.181422,337,100,1.57444
0.199868,337,100,1.57481
0.219191,337,100,1.5752
0.239391,337,100,1.57561
0.260465,337,100,1.57603
0.282411,337,100,1.57648
0.305226,337,100,1.57693
0.32891,337,100,1.57741
0.353459,337,100,1.57791
0.378872,336.999,100,1.57842
0.405147,336.999,100,1.57895
0.432281,336.999,100,1.57949
0.460274,336.999,100,1.58006
0.489122,336.999,100,1.58064
0.518823,336.999,100,1.58124
0.549377,336.999,100,1.58185
0.580779,336.999,100,1.58249
0.61303,336.999,100,1.58314
0.646126,336.999,100,1.58381
0.680066,336.998,100,1.58449
0.714847,336.998,100,1.58519
0.750467,336.998,100,1.58591
0.786925,336.998,100,1.58665
0.824218,336.998,100,1.5874
0.862345,336.997,100,1.58817
0.901303,336.997,100,1.58896
0.94109,336.997,100,1.58976
0.981704,336.997,100,1.59058
1.02314,336.996,100,1.59142
1.06541,336.996,100,1.59227
1.10849,336.996,100,1.59314
1.15239,336.995,100,1.59403
1.19711,336.995,100,1.59493
1.24265,336.994,100,1.59585
1.289,336.994,100,1.59679
1.33616,336.994,100,1.59774
1.38413,336.993,100,1.59871
1.4329,336.993,100,1.5997
1.48248,336.992,100,1.6007
1.53286,336.992,100,1.60172
1.58405,336.991,100,1.60276
1.63603,336.99,100,1.60381
1.68881,336.99,100,1.60488
1.74238,336.989,100,1.60596
1.79675,336.988,100,1.60706
1.8519,336.988,100,1.60818
1.90785,336.987,100,1.60932
1.96458,336.986,100,1.61046
2.0221,336.985,100,1.61163
2.0804,336.984,100,1.61281
2.13947,336.984,100,1.61401
2.19933,336.983,100,1.61522
2.25997,336.982,100,1.61645
2.32137,336.981,100,1.6177
2.38355,336.98,100,1.61896
2.4465,336.978,100,1.62024
2.51022,336.977,100,1.62153
2.5747,336.976,100,1.62284
2.63995,336.975,100,1.62416
2.70596,336.974,100,1.6255
2.77273,336.972,100,1.62686
2.84026,336.971,100,1.62823
2.90854,336.969,100,1.62962
2.97758,336.968,100,1.63102
3.04737,336.966,100,1.63244
3.1179,336.965,100,1.63387
3.18919,336.963,100,1.63532
3.26122,336.962,100,1.63678
3.33399,336.96,100,1.63826
3.40751,336.958,100,1.63976
3.48176,336.956,100,1.64127
3.55675,336.954,100,1.64279
3.63248,336.952,100,1.64433
3.70894,336.95,100,1.64589
3.78613,336.948,100,1.64746
3.86405,336.946,100,1.64905
3.9427,336.944,100,1.65065
4.02207,336.941,100,1.65227
4.10216,336.939,100,1.6539
4.18297,336.937,100,1.65554
4.26451,336.934,100,1.6572
4.34676,336.932,100,1.65888
4.42972,336.929,100,1.66057
4.51339,336.926,100,1.66228
4.59778,336.923,100,1.664
4.68287,336.92,100,1.66573
4.76867,336.918,100,1.66748
4.85518,336.914,100,1.66925
4.94238,336.911,100,1.67103
