X,Y,Z,Phi
200,200,100,0.174533
199.999,200.002,100,0.174534
199.997,200.008,100,0.174538
199.993,200.019,100.001,0.174544
199.988,200.034,100.001,0.174553
199.982,200.053,100.002,0.174563
199.974,200.076,100.003,0.174577
199.965,200.103,100.005,0.174593
199.954,200.135,100.006,0.174611
199.941,200.17,100.008,0.174632
199.928,200.21,100.009,0.174655
199.913,200.254,100.011,0.17468
199.896,200.302,100.013,0.174708
199.878,200.354,100.016,0.174738
199.859,200.41,100.018,0.174771
199.838,200.47,100.021,0.174806
199.816,200.535,100.024,0.174843
199.792,200.603,100.027,0.174883
199.767,200.676,100.03,0.174925
199.74,200.752,100.033,0.174969
199.712,200.833,100.037,0.175016
199.683,200.917,100.041,0.175065
199.652,201.006,100.045,0.175116
199.619,201.098,100.049,0.17517
199.585,201.195,100.053,0.175226
199.55,201.295,100.057,0.175284
199.513,201.4,100.062,0.175345
199.475,201.508,100.067,0.175407
199.435,201.62,100.072,0.175473
199.394,201.737,100.077,0.17554
199.352,201.857,100.082,0.17561
199.308,201.981,100.088,0.175682
199.262,202.109,100.093,0.175756
199.215,202.241,100.099,0.175833
199.166,202.376,100.105,0.175911
199.116,202.516,100.111,0.175992
199.065,202.659,100.118,0.176076
199.012,202.806,100.124,0.176161
198.957,202.957,100.131,0.176249
198.901,203.112,100.138,0.176339
198.843,203.27,100.145,0.176431
198.784,203.433,100.152,0.176525
198.723,203.599,100.16,0.176622
198.661,203.769,100.167,0.176721
198.597,203.942,100.175,0.176822
198.531,204.119,100.183,0.176925
198.464,204.3,100.191,0.17703
198.396,204.485,100.199,0.177138
198.326,204.673,100.207,0.177247
198.254,204.866,100.216,0.177359
198.18,205.061,100.225,0.177473
198.105,205.261,100.233,0.177589
198.028,205.463,100.243,0.177707
197.95,205.67,100.252,0.177828
197.87,205.88,100.261,0.17795
197.788,206.094,100.271,0.178075
197.705,206.311,100.28,0.178202
197.62,206.532,100.29,0.178331
197.533,206.757,100.3,0.178462
197.445,206.985,100.31,0.178595
197.355,207.216,100.321,0.17873
197.263,207.451,100.331,0.178867
197.169,207.69,100.342,0.179006
197.074,207.932,100.353,0.179148
196.976,208.177,100.364,0.179291
196.878,208.426,100.375,0.179437
196.777,208.678,100.386,0.179585
196.674,208.934,100.397,0.179734
196.57,209.193,100.409,0.179886
196.464,209.456,100.421,0.18004
196.356,209.721,100.433,0.180195
196.246,209.991,100.445,0.180353
196.134,210.263,100.457,0.180513
196.021,210.539,100.469,0.180675
195.905,210.819,100.482,0.180839
195.788,211.101,100.494,0.181004
195.668,211.387,100.507,0.181172
195.547,211.676,100.52,0.181342
195.424,211.968,100.533,0.181514
195.299,212.264,100.547,0.181688
195.172,212.563,100.56,0.181863
195.043,212.865,100.574,0.182041
194.912,213.17,100.587,0.182221
194.779,213.478,100.601,0.182402
194.644,213.79,100.615,0.182586
194.506,214.104,100.629,0.182771
194.367,214.422,100.644,0.182959
194.226,214.743,100.658,0.183148
194.083,215.067,100.673,0.183339
193.937,215.394,100.688,0.183533
193.79,215.724,100.702,0.183728
193.64,216.057,100.717,0.183925
193.488,216.394,100.733,0.184123
193.334,216.733,100.748,0.184324
193.178,217.075,100.763,0.184527
193.019,217.42,100.779,0.184731
192.859,217.768,100.795,0.184938
192.696,218.119,100.811,0.185146
192.531,218.473,100.827,0.185356
192.364,218.83,100.843,0.185568
192.194,219.19,100.859,0.185782
192.022,219.552,100.876,0.185998
191.848,219.918,100.892,0.186215
191.672,220.286,100.909,0.186435
191.493,220.657,100.926,0.186656
191.312,221.031,100.943,0.186879
191.128,221.408,100.96,0.187104
